datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-05 17:45:00,998.3031674208144,19.41370401854322,1325.8204570227354,1105.5152,1103.5,952.2040870017192,955.4358929495124
2014-01-05 18:00:00,981.3976872800404,22.779374651276857,1296.1021348344707,1077.4076,1076.4,931.151708294253,933.035280972689
2014-01-05 18:15:00,948.937908496732,26.15102805578326,1261.8480463360208,1045.4028,1046.0,907.1803564158743,907.9069191979495
2014-01-05 18:30:00,931.5925087983912,29.52439240546787,1223.2048727931192,1009.5116,1011.5,880.2981204844746,879.3895349470117
2014-01-05 18:45:00,763.1001759678231,32.896607952133984,1180.3380902074848,969.8684,973.60004,850.6056650782559,848.0617748770067
2014-01-05 19:00:00,866.2644544997487,36.26554832806232,1133.4312607231775,926.6628,932.0,818.2449991557544,813.6755625426767
2014-01-05 19:15:00,812.9084967320263,39.6294830246119,1082.6852465853162,880.1088,887.10004,783.3764070900006,776.5616665376988
2014-01-05 19:30:00,766.2456008044244,42.98689427054109,1028.3173500171097,830.4448,839.0,746.1784486685201,736.8026136923224
2014-01-05 19:45:00,714.1465560583208,46.33636944180935,970.5603826983736,777.93,788.10004,706.8452627207034,694.729172600225
2014-01-05 20:00:00,667.8921568627451,49.67653264301046,909.6616688301784,722.8384,734.4,665.5820731634219,650.3412110068705
2014-01-05 20:15:00,609.6970839617899,53.00599742021669,845.8819860546479,665.4544,678.8,622.6018934344786,604.3827598662285
2014-01-05 20:30:00,558.2264957264958,56.32333105686168,779.494448765062,606.072,621.10004,578.1249272986918,556.6885010087287
2014-01-05 20:45:00,505.844645550528,59.627025081204586,710.783338588095,545.0016,561.60004,532.3836619961953,507.5063455614592
2014-01-05 21:00:00,462.1354952237306,62.91546876817709,640.0428870462463,482.9872,496.9,485.93534787061014,454.0258846417187
2014-01-05 21:15:00,410.4449472096531,66.18692356938523,567.5760156132893,420.3648,435.2,439.03164636744253,403.0252293291719
2014-01-05 21:30:00,345.10118149824035,69.4394970328506,493.69303855801695,357.1668,373.30002,391.6968248403661,351.8592723788714
2014-01-05 21:45:00,282.77714932126696,72.67111511659039,418.7103341309009,293.9428,311.0,344.3425295109588,300.3626460257957
2014-01-05 22:00:00,220.4908245349422,75.87949198089461,342.94898978385163,231.332,249.3,297.4475163196003,249.36199071324893
2014-01-05 22:15:00,161.30279034690798,79.06209643071085,266.7334272244573,129.9744,188.8,221.53144450699864,199.35324441812608
2014-01-06 10:30:00,141.36814982403217,78.50503514450185,280.1252006094633,126.5132,163.2,218.93903202132637,178.19251871308234
2014-01-06 10:45:00,193.84426847662144,75.31535178552485,356.3365365512652,175.226,222.6,255.4245488744573,227.29201507556658
2014-01-06 11:00:00,246.31724484665665,72.10049100759085,432.0316358460527,249.1216,283.7,310.7717914713152,277.7967158794014
2014-01-06 11:15:00,302.45098039215685,68.86293203698466,506.88636045772256,365.7652,345.6,398.13696106965205,328.96268936151887
2014-01-06 11:30:00,359.55253896430366,65.60491616501814,580.5801709635809,432.1172,407.9,447.834104617938,380.4592991827776
2014-01-06 11:45:00,407.9939668174962,62.328479775797305,652.7974991533623,495.4308,469.6,495.25550966614685,431.45995449532444
2014-01-06 12:00:00,467.2574157868276,59.03548421655217,723.2290993407518,557.5308,535.5,541.7679375409443,485.9322913688549
2014-01-06 12:15:00,525.0754147812971,55.72764337496209,791.5733726008912,618.0072,595.10004,587.0643013594208,535.1971389645438
2014-01-06 12:30:00,567.747611865259,52.40654993872396,857.5376582632772,676.628,653.2,630.970834885394,583.2220341611849
2014-01-06 12:45:00,614.3476621417798,49.07370153456831,920.8394871296816,733.098,709.4,673.2664355631684,629.6764398105386
2014-01-06 13:00:00,660.2878330819508,45.73052835724735,981.2077910506252,787.1672,763.4,713.76385529341,674.3123455946152
2014-01-06 13:15:00,702.0801910507794,42.37842465210159,1038.3840636808077,838.5656,814.8,752.2608661288366,716.7991151742733
2014-01-06 13:30:00,755.5932629462042,39.01878779591,1092.123467442966,886.9964,863.5,788.5351671259177,757.0540894647277
2014-01-06 13:45:00,802.790346907994,35.653071316765086,1142.1958819599663,932.2112,909.0,822.4007085731541,794.6639730420513
2014-01-06 14:00:00,823.3722976370035,32.282863262729194,1188.3868894655911,973.9824,951.3,853.6870198009117,829.6287659062448
2014-01-06 14:15:00,852.0299145299145,28.91001173114867,1230.498692974328,1012.1072,989.9,882.2422051510096,861.5351726333811
2014-01-06 14:30:00,886.7835595776774,25.53684207293995,1268.350963278431,1046.4084,1024.9,907.933543170639,890.4658523082455
2014-01-06 14:45:00,915.1897938662644,22.16656371683808,1301.7816111452717,1076.73,1055.9,930.6441910458157,916.090168591697
2014-01-06 15:00:00,936.2116641528406,18.80410257953554,1330.6474814083178,1102.6644,1083.4,950.0688594753831,938.8214169076618
2014-01-06 15:15:00,964.617898441428,15.457995837947117,1354.8249659795342,1124.0852,1106.1,966.1128758203181,957.5850291539309
2014-01-06 15:30:00,984.8227752639518,12.145339636828592,1374.210533158192,1141.1588,1124.8,978.9008724155376,973.0422780087872
2014-01-06 15:45:00,1002.8280542986428,8.907368686168159,1388.7211709695052,1153.8,1139.0,988.3690351087887,984.7798680483036
2014-01-06 16:00:00,1006.4731020613374,5.873291924070851,1398.2947426346527,1161.942,1148.7001,994.4673312079287,992.7978819315651
2014-01-06 16:15:00,1018.0681246857716,3.606240724752407,1402.8902526500026,1165.5396,1153.5,997.1619062565983,996.765435342176
2014-01-06 16:30:00,1015.3029160382102,3.8581132767356494,1402.4880223361538,1164.5724,1153.9,996.4374808098912,997.0960716813174
2014-01-06 16:45:00,1018.1623931623932,6.335171257181818,1397.0897741050617,1159.0468,1149.9,992.298848419151,993.7897082899044
2014-01-06 17:00:00,1002.4509803921568,9.419911282991457,1386.7186240844055,1148.998,1141.5,984.7723736167634,986.8463451679368
2014-01-06 17:15:00,992.01860231272,12.674801341665727,1371.4189831307824,1134.484,1128.6,973.9014979617743,976.1833232306294
2014-01-06 17:30:00,978.192559074912,15.994656429823513,1351.256366655599,1115.5844,1111.3,959.7458412490125,961.8833015627679
2014-01-06 17:45:00,980.3607340372048,19.344226432902197,1326.317114078023,1092.3964,1089.9,942.3782055394988,944.194257418708
2014-01-06 18:00:00,806.5422322775264,22.70839180981644,1296.7080191063358,1064.9412,1064.3,921.814469472057,923.0335317136642
2014-01-06 18:15:00,419.6172699849171,26.079408232005505,1262.555872430877,1033.3468,1034.3,898.1505040735465,898.2358062780661
2014-01-06 18:30:00,374.8051784816491,29.452713350145803,1224.0069187868432,997.882,1000.4,871.5876385003723,870.2143765358403
2014-01-06 18:45:00,464.0994218200101,32.82528055314908,1181.2262307118815,958.794,962.9,842.3110236731568,839.2172197413427
2014-01-06 19:00:00,850.0502765208647,36.19488199321784,1134.3970016801406,916.1568,921.9,810.3760850293031,805.3269949793587
2014-01-06 19:15:00,921.6314731020614,39.55972289323166,1083.7197616396872,870.1692,878.0,775.9317222574025,769.0396567586001
2014-01-06 19:30:00,824.2835595776774,42.91824371595407,1029.4115183124864,821.0656,830.8,739.1534991753913,730.0245687399256
2014-01-06 19:45:00,437.06950729009554,46.26900440548728,971.7048279340186,743.9492,780.9,681.3939018651815,688.7776854320475
2014-01-06 20:00:00,378.5570638511816,49.610611201405845,910.8467994117768,658.898,728.3,617.6911996805604,645.2990068349654
2014-01-06 20:15:00,327.9066113624938,52.94166645585126,847.0980361669871,655.5828,673.3,615.2081400848997,599.8365102030355
2014-01-06 20:30:00,243.476621417798,56.26073111451818,780.7315201907522,522.8256,616.4,515.7740065927894,552.8034909601845
2014-01-06 20:45:00,333.7072649572649,59.56629406024226,712.0314430932556,232.554,557.5,298.36278502914945,504.11729002162684
2014-01-06 21:00:00,397.61186525892407,62.856744858024136,641.291989151656,43.6504,496.7,156.87542479904357,453.86056647214804
2014-01-06 21:15:00,359.48026646556065,66.13034769145558,568.8160755678504,33.4816,352.7,149.2590709089753,334.83148438127705
2014-01-06 21:30:00,273.7870789341377,69.38521496440153,494.9140553305086,29.7404,76.4,146.4569405520479,106.44443311941848
2014-01-06 21:45:00,231.20600804424336,72.61927941668078,419.9023882359321,26.0844,0.0,143.71862434737383,43.292892343428605
2014-01-06 22:00:00,194.07365510306687,75.83026380232958,344.10228575862027,22.1364,20.2,140.76160236267657,59.99002747006467
2014-01-06 22:15:00,133.17307692307693,79.01564727686967,267.8383355744242,18.1884,65.4,137.8045803779793,97.35193379303249
2014-01-07 10:30:00,142.50879839115134,78.64099283468617,276.8387796943871,175.8044,162.8,255.8577660770786,177.86188237394103
2014-01-07 10:45:00,195.5536701860232,75.44993894038332,353.1198114801772,239.404,222.2,303.4933829509266,226.96137873642527
2014-01-07 11:00:00,251.1783559577677,72.23373650148439,428.8933619622208,302.7952,282.80002,350.9729098091691,277.0528006481504
2014-01-07 11:15:00,315.821392659628,68.99486907079245,503.8349571643871,366.7308,344.5,398.8601881285233,328.05343942888027
2014-01-07 11:30:00,299.10759175465057,65.7355821259877,577.6236856707775,430.5904,406.0,446.6905430256797,378.8887765718564
2014-01-07 11:45:00,385.3978129713424,62.45791637909814,649.9435728176755,493.8276,467.2,494.0547250547318,429.47613646047654
2014-01-07 12:00:00,455.35759175465057,59.16373794819469,720.4849337455674,555.7496,514.2,540.4338322828028,468.3259063095803
2014-01-07 12:15:00,513.7946204122675,55.85476628046066,788.9456995172532,615.9376,573.7,585.5141866938866,517.5080617568499
2014-01-07 12:30:00,567.5590749120162,52.53260083518016,855.0327106234101,657.9008,631.7,616.9443044619333,565.4503309323395
2014-01-07 12:45:00,602.6897938662645,49.19874777152776,918.46297233662,690.3444,687.7,641.2443142042646,611.7394184121226
2014-01-07 13:00:00,653.7833081950729,45.85464832343827,978.964866538235,782.6272,741.60004,710.3634298094876,656.2926981750479
2014-01-07 13:30:00,735.765460030166,39.14135390421012,1090.1608879418536,883.558,841.3,785.9598316669046,738.703772642385
2014-01-07 13:45:00,785.3192559074912,35.77505672802301,1140.3788567090833,928.5084,886.7,819.6273395242847,776.2309971349234
2014-01-07 14:00:00,813.0027652086477,32.40444620251999,1186.718180078689,970.0256,928.9,850.7234066831179,811.1131309143316
2014-01-07 14:15:00,844.2684766214178,29.031425994749917,1228.98042595386,1007.908,967.7,879.0970362761004,843.1848558110385
2014-01-07 14:30:00,875.65987933635,25.658404582810835,1266.984620909541,1041.978,1002.9,904.6152072534653,872.2808536554735
2014-01-07 14:45:00,918.5834590246355,22.28872056823433,1300.568025148421,1072.0812,1034.1,927.1622751890627,898.0704881084955
2014-01-07 15:00:00,937.7199597787834,18.9275099425469,1329.5868293777314,1098.142,1060.3,946.681616257654,919.7271683222511
2014-01-07 15:15:00,970.3996983408748,15.583670075282882,1353.9167706227147,1120.0428,1082.8,963.0851489533118,938.3254623989499
2014-01-07 15:30:00,977.8154851684264,12.274948408592111,1373.453664339759,1137.622,1101.3,976.2518361046266,953.6173930842353
2014-01-07 15:45:00,991.5786827551532,9.043764951849012,1388.1138505506094,1150.79,1115.3,986.1145679927961,965.1896649541811
2014-01-07 16:00:00,1009.7410759175466,6.020561841323261,1397.8345520872383,1159.4764,1124.8,992.6206155530481,973.0422780087872
2014-01-07 16:15:00,1005.4675716440422,3.7523113207871326,1402.5741434133172,1163.6316,1130.0,995.7328287624739,977.3405504176242
2014-01-07 16:30:00,1033.968074409251,3.91199564688662,1402.312328871152,1163.2312,1130.7001,995.4329322065792,977.9192466702063
2014-01-07 16:45:00,1084.9987430869785,6.318060781714339,1397.0502295908066,1158.278,1127.0,991.723023064076,974.8607778740643
2014-01-07 17:00:00,966.9431875314228,9.375746079158658,1386.8103786892518,1138.1468,1118.9,976.6449073147505,968.165392006453
2014-01-07 17:15:00,1154.380341880342,12.618598873008636,1371.6366247800988,1110.2968,1106.4,955.7854690488389,957.833006408287
2014-01-07 17:30:00,648.1586224233283,15.93232259404493,1351.5939442071033,1115.5688,1089.5,959.7341569676139,943.8636210795667
2014-01-07 17:45:00,989.5990447461036,19.27858937215065,1326.7681628054877,1093.9048,1068.4,943.5079856716461,926.4225541898627
2014-01-07 18:00:00,1109.6656611362494,22.64101340022511,1297.2655883825364,1067.0552,1042.2001,923.397839400033,904.7659566351917
2014-01-07 18:15:00,751.2820512820513,26.0112456751448,1263.2125554912463,1036.1076,1013.0,900.218322284122,880.6294212187915
2014-01-07 18:30:00,1002.1995977878332,29.38440236459139,1224.7548844463747,1001.292,979.9,874.1417025753008,853.2692641548483
2014-01-07 18:45:00,895.1734539969834,32.757272007681536,1182.057256899465,922.5772,943.2,815.1849158171831,822.9333800386332
2014-01-07 19:00:00,697.7061337355456,36.12751418598282,1135.3025106467317,799.0444,902.7,722.6597877950935,789.4564507005759
2014-01-07 19:15:00,216.88662644545,39.49326268853407,1084.6908566895486,796.1596,859.10004,720.4990945272477,753.4171227978072
2014-01-07 19:30:00,219.31246857717449,42.85291140936036,1030.4390219002028,747.778,812.10004,684.2616439561159,714.5673529487035
2014-01-07 19:45:00,212.2046254399196,46.20498954783417,972.779320964155,570.9716,762.4,551.8349945551081,673.485754746762
2014-01-07 20:00:00,148.2371794871795,49.54808314296937,911.9586615728924,539.0468,710.0,527.9235620685166,630.1723943192505
2014-01-07 20:15:00,145.56309703368527,52.88078168073371,848.237487127285,469.572,655.3,475.8874650618182,584.9578749416767
2014-01-07 20:30:00,141.84891905480143,56.20163856062023,781.8886614789624,198.7596,519.2,273.05103635649164,472.45886054884664
2014-01-07 20:45:00,152.8186274509804,59.50913914452729,713.1963004854076,46.5948,296.7,159.0807580137707,288.54239690149393
2014-01-07 21:00:00,302.28129713423834,62.801672656717386,642.4545553822377,37.9172,182.8,152.58130158661544,194.39369933100645
2014-01-07 21:15:00,421.07214680744096,66.07750556557563,569.9663531824552,34.366,122.3,149.92147978518256,144.38495303588357
2014-01-07 21:30:00,92.1411513323278,69.33475482383447,496.0420994964706,30.9652,80.5,147.3743064403096,109.83345559561687
2014-01-07 21:45:00,57.54147812971343,72.57135975465971,420.998349327625,26.7548,140.40001,144.2207488505504,159.34625564793626
2014-01-07 22:00:00,62.776520864756165,75.78505159197904,345.156451535068,22.0024,147.5,140.66123738143304,165.21504240178598
2014-01-07 22:15:00,33.92408245349422,78.97331979380421,268.84117276860707,27.7168,126.6,144.94127953679123,147.93929368165263
2014-01-08 10:30:00,128.2051282051282,78.77871830910411,273.5060948728758,108.4372,151.0,205.40024544701336,168.10811036927242
2014-01-08 10:45:00,178.46593765711413,75.58615908420626,349.85944453175216,152.95,209.90001,238.73999423131738,216.79431957373856
2014-01-08 11:00:00,219.68325791855204,72.36848854630189,425.7139285638261,205.7892,270.7,278.31615331283103,267.0510348573089
2014-01-08 11:15:00,291.3367269984917,69.12819435210862,500.7447264230801,254.4468,332.30002,314.76032578562877,317.96904761688734
2014-01-08 11:30:00,346.68174962292613,65.86752602506586,574.6305447141439,308.134,383.5,354.9716304200865,360.2904824951578
2014-01-08 11:45:00,400.0157114127703,62.58852856011132,647.0549930199371,341.0144,443.4,379.5988000415758,409.8032742815687
2014-01-08 12:00:00,455.6309703368527,59.2930729141678,717.707938734011,363.7884,442.5,396.6563528985909,409.0593425185008
2014-01-08 12:15:00,509.4582704876823,55.98288429826189,786.2868350959809,427.008,490.0,444.00735266144983,448.32240779153113
2014-01-08 12:30:00,561.6515837104073,52.65956931598931,852.4980167432003,476.5636,541.3,481.1241203070587,490.72651828640386
2014-01-08 12:45:00,569.6172699849171,49.32464324509931,916.0579572309308,510.8772,574.7,506.8247458324153,518.3346526047031
2014-01-08 13:00:00,501.3197586726999,45.97955922266033,976.694483136104,543.4984,651.10004,531.2577766245142,581.4862264443268
2014-01-08 13:15:00,618.7154348919055,42.62574193279991,1034.1479395457056,582.04,747.4,560.1251420058232,661.0868920289629
2014-01-08 13:30:00,775.2011060834591,39.26462992547412,1088.1723019389744,629.9752,805.2,596.0282423707828,708.8638430348819
2014-01-08 13:45:00,795.0289089994973,35.89773355620315,1138.5362297021709,589.1084,783.5,565.4193198671794,690.926821636466
2014-01-08 14:00:00,825.6033182503771,32.52672109790769,1185.024056764603,529.0684,626.7,520.4498163309019,561.3173766930731
2014-01-08 14:15:00,875.7855706385119,29.15355692866816,1227.436715113848,613.4016,793.10004,583.6147419742331,698.8621268394913
2014-01-08 14:30:00,924.7109100050276,25.78074032241837,1265.592587235545,599.8508,600.60004,573.4652957963617,539.7433886277367
2014-01-08 14:45:00,958.9617898441428,22.411750871603203,1299.328283827472,467.8448,490.2,474.59380539313304,448.4877259611018
2014-01-08 15:00:00,1056.969582704877,19.051953612482603,1328.4993434576247,411.3868,531.60004,432.3071926241264,482.7086201258611
2014-01-08 15:15:00,850.5216189039718,15.710638082057242,1352.9808511702438,558.8588,859.2,542.7625994446114,753.4997488189586
2014-01-08 15:30:00,1058.4464555052791,12.406259962128308,1372.6679733908352,595.5684,856.8,570.2578107539941,751.5159307841107
2014-01-08 15:45:00,1092.885872297637,9.182531742157014,1387.4764068396275,720.4068,765.7,663.7608232500506,676.2135045446778
2014-01-08 16:00:00,1122.266214177979,6.171358569015971,1397.342739531161,904.5128,765.0,801.6548175546793,675.6348909511805
2014-01-08 16:15:00,627.856334841629,3.9049978172680313,1402.2247223141442,886.714,710.8,788.3236516729089,630.8336669975331
2014-01-08 16:30:00,177.90032679738565,3.978104978504412,1402.101449788804,804.8624,642.7,727.017425562816,574.5428302587256
2014-01-08 16:45:00,169.4475867269985,6.309848418698635,1396.9734498270195,719.5444,752.2,663.1148922065847,665.0545280986587
2014-01-08 17:00:00,249.9591503267974,9.338007002909894,1386.8626813118922,734.6016,902.8,674.3926205318085,789.539109785361
2014-01-08 17:15:00,321.57805429864254,12.567563391125097,1371.8124401064365,685.2088,711.60004,637.3977888484867,631.4949727394498
2014-01-08 17:30:00,466.6383861236803,15.87445868004021,1351.88717365405,691.5296,708.3,642.1320199935917,628.7671898778999
2014-01-08 17:45:00,592.1442936148818,19.21700564815001,1327.172205004664,664.7424,711.7,622.0686108475727,631.5775987606012
2014-01-08 18:00:00,188.0593262946204,22.57742782935725,1297.773367448346,690.5164,784.3,641.3731408966071,691.5880943147486
2014-01-08 18:15:00,270.9590246354952,25.946710383285712,1263.8165513209044,675.9876,782.4,630.4911801541375,690.0175717038273
2014-01-08 18:30:00,665.9785067873304,29.319614955459222,1225.4471649221414,570.186,738.3,551.2465861277581,653.5649153134982
2014-01-08 18:45:00,582.0575666163901,32.69272600229268,1182.8295118551923,520.3724,678.7,513.9365784436355,604.3001007814432
2014-01-08 19:00:00,151.2474861739568,36.06357866007498,1136.146087453271,461.8288,586.60004,470.0878671307372,528.171116757791
2014-01-08 19:15:00,95.74534942182002,39.43022760333472,1085.5967973066363,405.7584,594.7,428.09156381493943,534.8664695617686
2014-01-08 19:30:00,52.59238310708899,42.7910150028879,1031.398101236164,344.8132,493.5,382.44407236059,451.2154757590176
2014-01-08 19:45:00,40.29977375565611,46.14443575237341,973.7820863791628,302.1604,472.6,350.4974494353378,433.9397270388842
2014-01-08 20:00:00,30.36701860231272,49.48905317449125,912.9954733566224,234.4224,596.9,299.7622024243391,536.6849694270456
2014-01-08 20:15:00,38.10646053293112,52.82344208247103,849.2985597776358,118.3952,484.30002,212.85871173972242,443.61085649058447
2014-01-08 20:30:00,48.36601307189542,56.14614701865112,782.964105605076,47.246,353.5,159.5685018629183,335.4927570595597
2014-01-08 20:45:00,32.67345399698341,59.45564886858318,714.2761651555613,41.394,248.40001,155.1853983536862,248.61806721608946
2014-01-08 21:00:00,24.000754147812973,62.75033582146173,643.5288707352602,37.954,152.1,152.60886450683753,169.01736030191103
2014-01-08 21:15:00,16.789215686274513,66.02847613184187,571.0251731202032,34.214,92.1,149.80763294078693,119.4219094307148
2014-01-08 21:30:00,16.211035696329816,69.28819095201102,497.075544274548,30.3928,22.800001,146.94558319207235,62.13916450107402
2014-01-08 21:45:00,14.9666918049271,72.52742595466188,421.99664786196496,26.6476,0.0,144.14045686555556,43.292892343428605
2014-01-08 22:00:00,29.000125691302166,75.74392070985186,346.1099832432151,22.5676,0.0,141.08456788440947,43.292892343428605
2014-01-08 22:15:00,37.28004022121669,78.93517490448012,269.7405087665284,18.4844,0.0,138.02628212759186,43.292892343428605
2014-01-09 10:30:00,130.59012066365008,78.91812444460736,270.1293096913197,156.8216,154.5,241.6397931968579,171.00117833675887
2014-01-09 10:45:00,197.68099547511312,75.72392740472553,346.5575057934277,191.9836,214.90001,267.9758638721176,220.92727381300492
2014-01-09 11:00:00,250.18853695324287,72.50466482092425,422.495305258704,299.0092,277.4,348.1372245928409,272.5891935379258
2014-01-09 11:15:00,290.890522875817,69.26282823472053,497.6175307716552,366.8776,340.6,398.97014021245275,324.82973512225254
2014-01-09 11:30:00,344.6518350930116,66.00067108263015,571.6024974296614,432.656,404.2,448.23766172162465,377.4009130457205
2014-01-09 11:45:00,396.90485168426346,62.720242610261,644.1333902471138,497.8372,467.4,497.05788497110524,429.6414546300472
2014-01-09 12:00:00,456.6050779286073,59.423418699648046,714.899620805823,561.536,535.60004,544.7678018907693,486.0149835172742
2014-01-09 12:15:00,512.2549019607843,56.11193055464872,783.5981572423071,623.298,596.9,591.027070335266,536.6849694270456
2014-01-09 12:30:00,565.7051282051283,52.78739232824705,849.9348218767543,683.1704,656.5,635.8710427457493,585.9497839591006
2014-01-09 12:45:00,610.3255404725993,49.45132904477882,913.6255509270096,740.8548,714.10004,679.0762197908534,633.561449859083
2014-01-09 13:00:00,658.24534942182,46.105206662342674,974.3976109133012,796.0648,769.7,720.42809004798,679.5198679360908
2014-01-09 13:15:00,702.9286073403721,42.750467007566506,1031.9907665448716,844.1052,822.4,756.4099844131397,723.0812056179582
2014-01-09 13:30:00,738.6249371543489,39.38857192819947,1086.158395087444,877.3436,872.2,781.3052933128768,764.2454298410512
2014-01-09 13:45:00,783.8423831070891,36.02106402020838,1136.6685424396337,909.7292,919.0,805.5618614961622,802.9298815205841
2014-01-09 14:00:00,831.8250377073907,32.64965712430539,1183.3049163960195,951.9836,962.5,837.2100858503143,838.8865834022013
2014-01-09 14:30:00,881.913021618904,25.903835670463906,1264.1749709253338,1015.7568,1038.2001,884.9757278043405,901.4595932437787
2014-01-09 14:45:00,913.7757667169432,22.53565185267458,1298.0623535093712,1033.996,1070.2001,898.6367499378996,927.9105003750833
2014-01-09 15:00:00,940.83081950729,19.17744364788162,1327.3848496209755,1079.2204,1098.4,932.5094817121503,951.220279625461
2014-01-09 15:15:00,954.8768225238814,15.838924959342451,1352.0168958301258,1137.4716,1121.5,976.1391876480668,970.3145282108715
2014-01-09 15:30:00,976.2757667169432,12.539315810701083,1371.8530139333732,1155.8612,1140.5,989.9128582381854,986.0197543200836
2014-01-09 15:45:00,983.2516339869284,9.323722200596896,1386.8082626277037,1168.2708,1155.1,999.2075542922125,998.0879806987411
2014-01-09 16:00:00,1008.0128205128206,6.32570860403907,1396.818601242237,1176.1096,1165.0,1005.0787558964792,1006.2712300924886
2014-01-09 16:15:00,1004.9962292609353,4.064054858209258,1401.84116397021,1157.972,1170.1,991.4938313904902,1010.4868434165403
2014-01-09 16:30:00,1017.7224736048266,4.056408651133347,1401.8544434269436,1128.3192,1170.4,969.2841096306545,1010.7348206708964
2014-01-09 16:45:00,1024.729763700352,6.31097151103979,1396.858382747766,1169.948,1166.4,1000.4637643410308,1007.4284572794834
2014-01-09 17:00:00,1033.842383107089,9.307070641348547,1386.8743758315136,1161.2956,1157.7001,993.9831825222884,1000.2371995622445
2014-01-09 17:15:00,862.5879839115133,12.52199781142455,1371.9451757285756,1146.1672,1144.4,982.6521259383742,989.2434586267113
2014-01-09 17:30:00,348.2371794871796,15.821316898783351,1352.1347115657643,1126.5992,1126.5,967.9958427072302,974.4474824501378
2014-01-09 17:45:00,300.7761437908497,19.159692535470047,1327.5278147919837,1060.9792,1104.5,918.8469615937968,956.2624837973658
2014-01-09 18:00:00,343.2566616390146,22.517827129659743,1298.2298559169378,896.018,1076.9,795.2922769377578,933.4485763966156
2014-01-09 18:15:00,364.0428607340372,25.885975266483,1264.366293298434,725.0368,962.3,667.2286580497334,838.7212652326307
2014-01-09 18:30:00,418.9605329311213,29.258508941907422,1226.082135910434,565.7936,921.9,547.956711921683,805.3269949793587
2014-01-09 18:45:00,596.5937657114129,32.631788029111675,1183.541322392363,490.6616,786.2,491.6834151247543,693.1586169256698
2014-01-09 19:00:00,362.0223730517848,36.00321054057283,1136.9260190386915,553.1272,689.3,538.4696746200191,613.061963768688
2014-01-09 19:15:00,292.4490950226245,39.370743824637934,1086.43583973489,596.3068,699.3,570.8108667401898,621.3278722472205
2014-01-09 19:30:00,470.2425842131725,42.73267281075153,1032.2869911801315,522.6624,707.10004,515.6517710335436,627.7753139241102
2014-01-09 19:45:00,475.1445449974862,46.08745426862773,974.7113470570098,422.4172,665.3,440.56887836374256,593.2237834202094
2014-01-09 20:00:00,238.3986928104576,49.43362610180442,913.9554551128334,378.5896,685.8,407.74233917009576,610.1688958012014
2014-01-09 20:15:00,339.3476621417798,52.76974650461188,850.2794814043222,304.3064,633.2,352.1047871200289,566.6902172041196
2014-01-09 20:30:00,319.9095022624435,56.09434974470916,783.9560962266086,273.3496,615.3,328.9183792740623,551.8942410275458
2014-01-09 20:45:00,329.90196078431376,59.405911192811175,715.2693064971755,272.6228,504.9,328.3740115996758,460.6386114245448
2014-01-09 21:00:00,146.72259929612872,62.702817242688354,644.513239594632,274.5244,499.5,329.798295542457,456.17502084613716
2014-01-09 21:15:00,136.07968828557063,65.98333738303398,571.9908838601234,264.3988,437.4,322.21429812395377,404.84372919444905
2014-01-09 21:30:00,141.1041980894922,69.24559657247777,498.01279115474,178.9972,247.0,258.24914900330486,247.4608317631864
2014-01-09 21:45:00,91.223604826546,72.48754656282084,422.8957470287696,31.4292,0.0,147.72183891267525,43.292892343428605
2014-01-09 22:00:00,68.48290598290599,75.70693508562042,346.96141419733743,22.3852,0.0,140.9479516711347,43.292892343428605
2014-01-09 22:15:00,52.83748114630468,78.90127195680707,270.5349551312794,18.3616,0.0,137.93430586119854,43.292892343428605
2014-01-10 10:30:00,138.84489693313222,79.05912388128534,266.71060034720665,124.996,147.5,217.8026607560825,165.21504240178598
2014-01-10 10:45:00,185.22184514831577,75.86315905774053,343.2160738397397,218.272,206.6,287.66567561034344,214.06656150991427
2014-01-10 11:00:00,231.42282554047264,72.64218317732583,419.23946606960186,282.2496,267.7,335.58441161038587,264.5712623137491
2014-01-10 11:15:00,285.94457013574663,69.39869145132664,494.4552331999416,345.2748,329.6,382.78980725120203,315.7372357958665
2014-01-10 11:30:00,343.4609100050277,66.13494110532802,568.5412897685717,408.2976,391.80002,429.9934053102645,367.1512030641569
2014-01-10 11:45:00,396.5937657114128,62.85298561705003,641.1803879073673,470.7504,453.6,476.77007770284337,418.2345009296721
2014-01-10 12:00:00,449.063599798894,59.55470589923492,712.0614758463408,532.3304,506.7,522.8930295310241,462.1264749506807
2014-01-10 12:15:00,509.39542483660136,56.24183940349232,780.8810298850747,592.702,566.7,568.1108989462595,511.721925821877
2014-01-10 12:30:00,556.906737053796,52.91600827114586,847.344354127805,651.378,625.0,612.0587768525656,559.9121722517227
2014-01-10 12:45:00,607.0889894419306,49.57874794481588,911.1668424164894,708.04,681.4,654.4981840706296,606.531896070647
2014-01-10 13:00:00,643.413775766717,46.231538177620735,972.0751970580692,762.3896,735.5,695.205621269085,651.2504609395089
2014-01-10 13:15:00,686.5887380593264,42.87583931602809,1029.8085991271482,814.1412,787.2,733.967176219252,693.9852077735231
2014-01-10 13:30:00,720.6510809451987,39.51313843610798,1084.1198253326734,834.1944,835.9,748.9868705615852,734.2401820639773
2014-01-10 13:45:00,755.3733031674208,36.14501308536849,1134.7763066660218,812.308,881.5,732.5941233564488,771.9327247260865
